pair_id,url1_lang,url2_lang,key1,key2,key1_translated,key2_translated,score
1483737640_1484326372,en,en,"Business,Headline,Glassdoor,business technology,business,businesstechnology,technology","westcentral,agriculture,kindersley,town,events,calendar,city,weather,jobs,sports,online,resources,rosetown,saskatchewan,news,business,classifieds","Business,Headline,Glassdoor,business technology,business,businesstechnology,technology","westcentral,agriculture,kindersley,town,events,calendar,city,weather,jobs,sports,online,resources,rosetown,saskatchewan,news,business,classifieds",0.16666666666666666
1484188930_1484152024,en,en,"Editorial,Gaming,XboxSeriesX","Your Local Election Headquarters,More State Police Overtime Investigation","Editorial,Gaming,XboxSeriesX","Your Local Election Headquarters,More State Police Overtime Investigation",0.0
1484699049_1484327278,en,en,H.B.Fuller,"EarningsperShare,shareprice,P/Eratio",H.B.Fuller,"EarningsperShare,shareprice,P/Eratio",0.0
1484191228_1483996933,en,en,"Corrections,Jobs,Health,Investigative Reporting","nba,los anageles clippers,Los Angeles Clippers,taexclude,basketball,Golf,sacramentokings,losanagelesclippers,sacramento kings","Corrections,Jobs,Health,Investigative Reporting","nba,los anageles clippers,Los Angeles Clippers,taexclude,basketball,Golf,sacramentokings,losanagelesclippers,sacramento kings",0.0
1484190460_1483806119,en,en,telegram,"switchingaccounts,Telegram,Theme Editor,switching accounts,Telegram storage,NewThemeeditor2.0,Telegramappupdates,Telegram app updates,Encryption Bill,end-to-endencryption,Telegram Storage,New Theme editor 2.0,Ripple animations,end-to-end encryption,WhatsApp,Telegramstorage,iOS share sheet,Telegram App Updates,Ripple Animations,Switching Accounts,ThemeEditor,Rippleanimations,iOSsharesheet,IOS Share Sheet,New Theme Editor 2.0,End-To-End Encryption",telegram,"switchingaccounts,Telegram,Theme Editor,switching accounts,Telegram storage,NewThemeeditor2.0,Telegramappupdates,Telegram app updates,Encryption Bill,end-to-endencryption,Telegram Storage,New Theme editor 2.0,Ripple animations,end-to-end encryption,WhatsApp,Telegramstorage,iOS share sheet,Telegram App Updates,Ripple Animations,Switching Accounts,ThemeEditor,Rippleanimations,iOSsharesheet,IOS Share Sheet,New Theme Editor 2.0,End-To-End Encryption",1.0
1483801563_1484256518,en,en,"SaigeSmith,Cassidy Evans,Mollie Compton,Brentwood,Payton Johnson,Breakaway roping,Cleveland,Las Vegas,socialTag:Sports,PaytonJohnson,Washington,BriannaSharp,California,socialTag: Sports,EmmaHulse,MollieCompton,Polebending,Rodeo,Petaluma,Oklahoma,Yuma,Wyoming,Cashen Turner,Saige Smith,Jill Hines,Pennsylvania,JillHines,Oregon,NorthMarionHighSchool,Touchet,CashenTurner,Thermopolis,Breakawayroping,All-Around,LasVegas,Emma Hulse,Oregon High School Rodeo,Colorado,Edmond,North Marion High School,Recreation,CassidyEvans,OregonHighSchoolRodeo,Snohomish,entities:Texas,Mississippi,Brianna Sharp,Mountedgames,Pole bending,Aurora,Mounted games,entities: Texas",,,,-1.0
1484039144_1484039153,en,en,"TheWalkingDead,Danai Gurira,The Walking Dead,Michonne","Marvel's The Eternals,Marvel'sTheEternals,Marvel","TheWalkingDead,Danai Gurira,The Walking Dead,Michonne","Marvel's The Eternals,Marvel'sTheEternals,Marvel",0.0
1485366264_1483775099,en,en,"not found in the newspaper,onlineonly,web only,webonly,online only,notfoundinthenewspaper","medicine,dermatology,skin,anatomy,kernel,physiology,pharmacology,fungus","not found in the newspaper,onlineonly,web only,webonly,online only,notfoundinthenewspaper","medicine,dermatology,skin,anatomy,kernel,physiology,pharmacology,fungus",0.0
1484037432_1483909901,en,en,"MALAYSIA,MURDER/MANSLAUGHTER,NAJIBRAZAK,NAJIB RAZAK,ISLAM","MALAYSIA,EDUCATIONANDSCHOOLS,ISLAM,EDUCATION AND SCHOOLS","MALAYSIA,MURDER/MANSLAUGHTER,NAJIBRAZAK,NAJIB RAZAK,ISLAM","MALAYSIA,EDUCATIONANDSCHOOLS,ISLAM,EDUCATION AND SCHOOLS",0.5
1599137604_1484130548,en,en,,,,,-1.0
1484013325_1484306206,en,en,,"garden,paint,abstract,photomanipulation,artdigital,netartll,orange,photoshop,flowers,artisticmanipulatiion,flower,butterflies,color,art,#36,water",,,-1.0
1484188414_1484207583,en,en,"Poem,Poetry","Poem,Poetry","Poem,Poetry","Poem,Poetry",1.0
1484189678_1483977135,en,en,,"NationalNews,DepartmentofHousingandUrbanDevelopment,Department of Housing and Urban Development,National News,Cities,The Conversation,research,cities,UnitedStates,transgenderpeople,homelessness,transgender people,Benjamin,United States,Carson,discrimination,TheConversation,gender,housing",,,-1.0
1484009613_1483762075,en,en,"Goblin Гоблин Tynu40k Тупичок переводы кино студия полный п божья искра братва и кольцо сорванные башни санитары подземелий синий фил опергеймер светосила,GoblinГоблинTynu40kТупичокпереводыкиностудияполныйпбожьяискрабратваикольцосорванныебашнисанитарыподземелийсинийфилопергеймерсветосила",,,,-1.0
1484033221_1483948522,en,en,"News,Adam Selman,Fenty,Rihanna","Vegan,Veganuary","News,Adam Selman,Fenty,Rihanna","Vegan,Veganuary",0.0
1484034979_1483785560,en,en,"indianinstitutesofmanagement,iimahmedabad,economically weaker sections,DepartmentofPersonnel&Training,indian institutes of management,department of personnel & training,EconomicallyWeakerSections,IIMAhmedabad,IndianInstitutesofManagement,departmentofpersonnel&training,economicallyweakersections,iim ahmedabad","delhiweatherupdate,Delhiites,coldconditions,minimumtemperature,delhi weather update,delhiites,minimum temperature,cold conditions,Delhiweatherupdate","indianinstitutesofmanagement,iimahmedabad,economically weaker sections,DepartmentofPersonnel&Training,indian institutes of management,department of personnel & training,EconomicallyWeakerSections,IIMAhmedabad,IndianInstitutesofManagement,departmentofpersonnel&training,economicallyweakersections,iim ahmedabad","delhiweatherupdate,Delhiites,coldconditions,minimumtemperature,delhi weather update,delhiites,minimum temperature,cold conditions,Delhiweatherupdate",0.0
1484804406_1484809369,en,en,,,,,-1.0
1484189424_1483950282,en,en,,,,,-1.0
1484401805_1483962389,en,en,"Cody Bondarchuk,RobinHoodofNuggets,TheRobinHoodofNugz,Chicken McNuggets,BurgerKing,Burger King,people,The Robin Hood of Nugz,hero,bondarchuk,ChickenMcNuggets,Mr Bondarchuk,CodyBondarchuk,mr bondarchuk,mcdonald,tweet,Globe,TomHanks,Robin Hood of Nuggets,mrbondarchuk,MrBondarchuk,likes,Tom Hanks","Torontocrime,Toronto,NYEshooting,shooting toronto,GTA,NYE shooting,Bramptonshooting,Brampton shooting,Toronto news,smg_gta,Torontonews,shootingtoronto,smg2_news,Toronto crime,Brampton","Cody Bondarchuk,RobinHoodofNuggets,TheRobinHoodofNugz,Chicken McNuggets,BurgerKing,Burger King,people,The Robin Hood of Nugz,hero,bondarchuk,ChickenMcNuggets,Mr Bondarchuk,CodyBondarchuk,mr bondarchuk,mcdonald,tweet,Globe,TomHanks,Robin Hood of Nuggets,mrbondarchuk,MrBondarchuk,likes,Tom Hanks","Torontocrime,Toronto,NYEshooting,shooting toronto,GTA,NYE shooting,Bramptonshooting,Brampton shooting,Toronto news,smg_gta,Torontonews,shootingtoronto,smg2_news,Toronto crime,Brampton",0.0
1484033308_1484206926,en,en,,"try these,workout",,,-1.0
1484188965_1483876247,en,en,"Netflix's The Witcher,The 2010s,Podcasts","Video Games,2010 to 2019,games of the decade,video games,gamesofthedecade,Top 10,2010to2019,videogames,Top10","Netflix's The Witcher,The 2010s,Podcasts","Video Games,2010 to 2019,games of the decade,video games,gamesofthedecade,Top 10,2010to2019,videogames,Top10",0.0
1484035283_1484029825,en,en,,"rocklandcounty,Rockland County Hanukkah stabbing,anti-semitism,rockland county,RocklandCountyHanukkahstabbing,stabbings,Metro",,,-1.0
1484401456_1484073158,en,en,"MHADA,JayantPatil,chawls","ShivSena',Indian Army,UIDAI,Shiv Sena,Today news,Maharashtra portfolio allocation,Maharashtra government,India news,YSRCP,Asaduddin Owaisi,Maharashtragovernment,Maharashtraportfolioallocation,Shiv Sena',Todaynews,NCP,Jyotiraditya Scindia,ISRO news,Supreme Court,Breakingnews,Donald Trump,Google news,Omar Abdullah,India,Sachin Pilot,India news today,Googlenews,Congress,Rajnath Singh,BJP news,Lok Sabha,Indianewstoday,Mayawati,Breaking news,Indianews","MHADA,JayantPatil,chawls","ShivSena',Indian Army,UIDAI,Shiv Sena,Today news,Maharashtra portfolio allocation,Maharashtra government,India news,YSRCP,Asaduddin Owaisi,Maharashtragovernment,Maharashtraportfolioallocation,Shiv Sena',Todaynews,NCP,Jyotiraditya Scindia,ISRO news,Supreme Court,Breakingnews,Donald Trump,Google news,Omar Abdullah,India,Sachin Pilot,India news today,Googlenews,Congress,Rajnath Singh,BJP news,Lok Sabha,Indianewstoday,Mayawati,Breaking news,Indianews",0.0
1484011767_1484041344,en,en,,President Trump,,,-1.0
1484190302_1484113071,en,en,"hersheykissmobile,Hershey's,Hershey,hershey kissmobile","New Jersey,NewJerseyNews,New Jersey News,AssociatedPress,Associated Press,NewJersey","hersheykissmobile,Hershey's,Hershey,hershey kissmobile","New Jersey,NewJerseyNews,New Jersey News,AssociatedPress,Associated Press,NewJersey",0.0
1484013404_1484147362,en,en,"Science & Health,Metabolism,Hangovers,All Salon,Alcohol,The Conversation,TheConversation",,,,-1.0
1484191450_1484275802,en,en,"immunization,education,school,kindergarten,classroom,kindergartener,sudduthelementaryschool,tour,teacher,sudduth elementary school",News,"immunization,education,school,kindergarten,classroom,kindergartener,sudduthelementaryschool,tour,teacher,sudduth elementary school",News,0.0
1484763304_1484720560,en,en,"video of chicken tikka in tea,chickenintea,viral video,Idliandchai,chicken in tea,videoofchickentikkaintea,food,chicken,tea,viralvideo,reddit,Idli and chai","cancercausinggenes,bipolar disorder,bloodpressuredrugs,fruits,Epilepsy,high-fatdiet,vegetables,blood pressure drugs,cancer causing genes,Reduce Breast Tumour Development,ReduceBreastTumourDevelopment,bipolardisorder,high-fat diet","video of chicken tikka in tea,chickenintea,viral video,Idliandchai,chicken in tea,videoofchickentikkaintea,food,chicken,tea,viralvideo,reddit,Idli and chai","cancercausinggenes,bipolar disorder,bloodpressuredrugs,fruits,Epilepsy,high-fatdiet,vegetables,blood pressure drugs,cancer causing genes,Reduce Breast Tumour Development,ReduceBreastTumourDevelopment,bipolardisorder,high-fat diet",0.0
1483803584_1484221623,en,en,"Chandrayaan-3,Isro chief,Over 25 missions,2020,Isrochief,planned,Over25missions","Today news,YSRCP,Asaduddin Owaisi,Breakingnews,chandrayaan-3 cost,Google news,isrosivan,India news today,Googlenews,Rajnath Singh,UIDAI,isro 2020,Shiv Sena,isro sivan,Indianews,Indian Army,Gaganyaan,India news,chandrayaan-3cost,Todaynews,Jyotiraditya Scindia,isro2020,ISRO news,Supreme Court,Chandrayaan-3,Donald Trump,Omar Abdullah,India,Sachin Pilot,Lok Sabha,Congress,BJP news,Indianewstoday,Mayawati,Breaking news","Chandrayaan-3,Isro chief,Over 25 missions,2020,Isrochief,planned,Over25missions","Today news,YSRCP,Asaduddin Owaisi,Breakingnews,chandrayaan-3 cost,Google news,isrosivan,India news today,Googlenews,Rajnath Singh,UIDAI,isro 2020,Shiv Sena,isro sivan,Indianews,Indian Army,Gaganyaan,India news,chandrayaan-3cost,Todaynews,Jyotiraditya Scindia,isro2020,ISRO news,Supreme Court,Chandrayaan-3,Donald Trump,Omar Abdullah,India,Sachin Pilot,Lok Sabha,Congress,BJP news,Indianewstoday,Mayawati,Breaking news",0.14285714285714285
1484013838_1484084603,en,en,"Captain Marvel,Guardians Of The Galaxy Vol. 2,Guardians Of The Galaxy Vol 3.,Avengers: Infinity War,Guardians Of The Galaxy,Doctor Strange,The Suicide Squad,Avengers: Endgame,Ant-Man,guardians of the galaxy","Avengers: Endgame,Doctor Strange in the Multiverse of Madness,Avengers: Infinity War,Marvel Cinematic Universe","Captain Marvel,Guardians Of The Galaxy Vol. 2,Guardians Of The Galaxy Vol 3.,Avengers: Infinity War,Guardians Of The Galaxy,Doctor Strange,The Suicide Squad,Avengers: Endgame,Ant-Man,guardians of the galaxy","Avengers: Endgame,Doctor Strange in the Multiverse of Madness,Avengers: Infinity War,Marvel Cinematic Universe",0.5
1484189278_1484233982,en,en,"Putin,Democrats,Trump,2020,Democrat,Internet","attacks,Opinion,anti-semitism,the left,theleft","Putin,Democrats,Trump,2020,Democrat,Internet","attacks,Opinion,anti-semitism,the left,theleft",0.0
1484702889_1484167784,en,en,,"scott fitzgerald,gop,democrats,scottfitzgerald,consensus,tonyevers,robinvos,robin vos,politics,tony evers,year,institutes",,,-1.0
1484037143_1484201620,en,en,,"Christian Pulisic,ChristianPulisic,US men's national team,Pulisic,Chelsea,Premier League,USmen'snationalteam,USMNT,Expansion,PremierLeague",,,-1.0
1484010775_1483828218,en,en,"Crime,UK news,Society,UKnews,Feminism,Law,Rapeandsexualassault,Women,Rape and sexual assault","World news,Europe,Cyprus,Worldnews","Crime,UK news,Society,UKnews,Feminism,Law,Rapeandsexualassault,Women,Rape and sexual assault","World news,Europe,Cyprus,Worldnews",0.0
1483804064_1484350449,en,en,"Woodbourne,Pondside,Hyde Square,Sumner Hill,Centre/South,Jamaica Plain Library,Casey Arborway,Parkside,JamaicaPlainLibrary,Stonybrook,Egleston Square,Arts,Union Avenue,Forest Hills,Moss Hill,Jackson Square","Vatican trains exorcists as demonic possession claims rise - cruxnow.com,The top 10 most evil demonic but TRUE events of 2019 that indicate the rise of Satanism - Ethan Huff - liberalmob.com,Demonic Possession claims have tripled in recent years and attributed the rise in demonic activity to an increased use of fortune tellers and tarot cards,Catholic Church Reports Spike in ‘Demonic Activity’ - Requests for Exorcists Have ‘Tripled’ - Thomas D. Williams PH.D - breitbart.com,Walmart - Target and Amazon all sell books that teach children as young as five how to summon Demons - Ethan Huff - naturalnews.com,Report: Catholics Face ‘Mushrooming Demand for Exorcisms’ - Thomas D. Williams PH.D - Breitbart.com,“Jesus’ command was to heal the sick and to cast out demons"",‘ASTONISHING’ SPIKE IN DEMAND FOR EXORCISMS - Joshua Gill - dailycaller.com,Exorcists Condemn Children’s Book on Summoning Demons - Thomas D. Williams PH.D. - breitbart.com","Woodbourne,Pondside,Hyde Square,Sumner Hill,Centre/South,Jamaica Plain Library,Casey Arborway,Parkside,JamaicaPlainLibrary,Stonybrook,Egleston Square,Arts,Union Avenue,Forest Hills,Moss Hill,Jackson Square","Vatican trains exorcists as demonic possession claims rise - cruxnow.com,The top 10 most evil demonic but TRUE events of 2019 that indicate the rise of Satanism - Ethan Huff - liberalmob.com,Demonic Possession claims have tripled in recent years and attributed the rise in demonic activity to an increased use of fortune tellers and tarot cards,Catholic Church Reports Spike in ‘Demonic Activity’ - Requests for Exorcists Have ‘Tripled’ - Thomas D. Williams PH.D - breitbart.com,Walmart - Target and Amazon all sell books that teach children as young as five how to summon Demons - Ethan Huff - naturalnews.com,Report: Catholics Face ‘Mushrooming Demand for Exorcisms’ - Thomas D. Williams PH.D - Breitbart.com,“Jesus’ command was to heal the sick and to cast out demons"",‘ASTONISHING’ SPIKE IN DEMAND FOR EXORCISMS - Joshua Gill - dailycaller.com,Exorcists Condemn Children’s Book on Summoning Demons - Thomas D. Williams PH.D. - breitbart.com",0.0
1484189651_1485410569,en,en,"legislation,NY,legiscan,monitor,2020,Senate,national,summary,New York,2019,state,S06330,bill,legislative,tracking,NewYork",,,,-1.0
1483806302_1483770632,en,en,,"John Lewis represents an entire generation America can't afford to lose (opinion)  - CNN,opinions,JohnLewisrepresentsanentiregenerationAmericacan'taffordtolose(opinion)-CNN",,,-1.0
1484011225_1484050855,en,en,"Flipkart,industrygrowth,MorganStanley,industrynews,ecommerce,piyushgoyal,informationprivacy,indianindustrynews,amazonvideo,information privacy,amazon video,Piyush Goyal,Morgan Stanley,piyush goyal,Ecommerce","SITEMAP,eco friendly,sustainable,shopping,amazon,reusable,home hacks,anthropologie","Flipkart,industrygrowth,MorganStanley,industrynews,ecommerce,piyushgoyal,informationprivacy,indianindustrynews,amazonvideo,information privacy,amazon video,Piyush Goyal,Morgan Stanley,piyush goyal,Ecommerce","SITEMAP,eco friendly,sustainable,shopping,amazon,reusable,home hacks,anthropologie",0.0
1484007654_1483932672,en,en,"PMModi,Sheikh Hasina,pakistan,PM Modi,SheikhHasina,bangladesh","southblock,first,south,DelhiNews,tuesday,army staff,who has,south block,outstanding officer,greatzeal,whohas,bipin,Delhi News,armystaff,great zeal,outstandingofficer","PMModi,Sheikh Hasina,pakistan,PM Modi,SheikhHasina,bangladesh","southblock,first,south,DelhiNews,tuesday,army staff,who has,south block,outstanding officer,greatzeal,whohas,bipin,Delhi News,armystaff,great zeal,outstandingofficer",0.0
1484008955_1483900456,en,en,"Salford,Salford Royal hospital,SalfordRoyalhospital,UnitedUtilities,NewYear'sEve,United Utilities,NHS,New Year's Eve",,,,-1.0
1484187941_1484074975,en,en,"Climate,CapitalismOverHumanity,Global Arms Race,Police,GlobalArmsRace,GlobalMarkets,Class,Revolution,Capitalism Over Humanity,Military,America,Capitalism,Global Banking Cartel,CapitalismFailures,GlobalBankingCartel,Capitalism Failures,Surveillance,Global Markets","LocalOpinion,Local Opinion","Climate,CapitalismOverHumanity,Global Arms Race,Police,GlobalArmsRace,GlobalMarkets,Class,Revolution,Capitalism Over Humanity,Military,America,Capitalism,Global Banking Cartel,CapitalismFailures,GlobalBankingCartel,Capitalism Failures,Surveillance,Global Markets","LocalOpinion,Local Opinion",0.0
1484006948_1484117411,en,en,"thor,Marvel Comics","Thor,thor,Marvel Comics","thor,Marvel Comics","Thor,thor,Marvel Comics",1.0
1484190661_1485410569,en,en,FormulasandFunctions,,,,-1.0
1484188832_1483936561,en,en,"councils,awards","Joker: Original Motion Picture Soundtrack,Hildur Guðnadóttir","councils,awards","Joker: Original Motion Picture Soundtrack,Hildur Guðnadóttir",0.0
1484010973_1492157938,en,en,,"Technology,Business",,,-1.0
1484202408_1484046875,de,de,,,,,-1.0
1483964349_1484064408,de,de,,"Schule,Lehrschwimmbecken,Hilfe,Hallenbad",,,-1.0
1484205524_1484160345,es,es,Tradiciones,"2019,Motos,ventas,estadísticas",Tradiciones,"2019,Motos,ventas,estadísticas",0.0
1484115617_1483987297,es,es,"servicio,celulares,Tecnología","Tecnología,década,futuro","servicio,celulares,Tecnología","Tecnología,década,futuro",0.3333333333333333
1484230421_1484172459,es,es,"LigaMX,Liga MX,Rayados de Monterrey,RayadosdeMonterrey",,,,-1.0
1484110355_1483785927,es,es,,"noticierounivision,deportaciones,noticas,television,drivingundertheinfluence,videos,condenas,Ediciondiurna,jaimegarcia,drogas,gobierno,eeuu",,,-1.0
1484555898_1483899087,es,es,"SuperiorTribunaldeJusticia,concursos,Superior Tribunal de Justicia,desempeño,ascensos,anuncios,contratados","leche,acuerdo,iva","SuperiorTribunaldeJusticia,concursos,Superior Tribunal de Justicia,desempeño,ascensos,anuncios,contratados","leche,acuerdo,iva",0.0
1484117285_1484495724,es,es,,"noticiasdealtamira,##TiempoDeTodos #Tam #PadillaTam @GobTamaulipas @presidencia.padilla #Tamaulipas #GobTam #OrgulloTamaulipeco #CostruyendoElFuturo #Tampico #CdMadero #Altamira #GobTam #Tamaulipas #Veracruz #México #UAT,noticias de altamira,##‎cdvictoria‬ ‪#‎matamoros‬ ‪#‎tampico‬ ‪#‎nuevolaredo‬ ‪#‎rgv‬ ‪#‎altamira‬ ‪#‎madero‬ ‬‬‬‬‬‬,#""news"" tampico"" "" tamaulipas"" ""mexico,noticiasdetampico,noticias de tamaulipas,noticias de tampico,#""mexicoX # Tamaulipas # Veracruz # San Luis Potosí # Nuevo León # Reynosa # Valle Hermoso # San Fernando # Tampico # Madero # Altamira # Tamaulipas,noticiasdetamaulipas,#primera",,,-1.0
1484217199_1484256763,es,es,,"Vicente Romero,Luàna Bajrami,Elle Fanning,Disney,Maggie Civantos",,,-1.0
1484210422_1484065438,es,es,"Balasperdidas,Balas perdidas,Oaxaca",,,,-1.0
1483977017_1483987297,es,es,"smartphone,videojuegos,Tecnología,autos,2020","Tecnología,década,futuro","smartphone,videojuegos,Tecnología,autos,2020","Tecnología,década,futuro",0.3333333333333333
1484203139_1484272649,es,es,"seguridad ciudadana,danielquintero","alcaldedemedellín,DanielQuinteroCalle,danielquinterocalle","seguridad ciudadana,danielquintero","alcaldedemedellín,DanielQuinteroCalle,danielquinterocalle",0.0
1483745353_1484112368,pl,pl,,,,,-1.0
1483932737_1484038322,pl,pl,"Popularne,mama,Mama,Córka,córka","raka,Wamiz,weterynarza,nowotwór,Kot,weterynarz","Popularne,mama,Mama,Córka,córka","raka,Wamiz,weterynarza,nowotwór,Kot,weterynarz",0.0
1558606657_1559155831,tr,tr,"ŞOKindirimliürünler,şok28martaktüelürünlerkataloğu,şok28mart2020,şok26martaktüelkataloğu",Ekonomi,"ŞOKindirimliürünler,şok28martaktüelürünlerkataloğu,şok28mart2020,şok26martaktüelkataloğu",Ekonomi,0.0
